IdSensore,Tipologia,IdTipologia,UnitaMisura,DataMinimaRT,DataMinimaPubblicazione,DataMassimaRT,UTM Nord,UTM Est,Quota,idStazione,Nome,Provincia,Comune,_lon_wgs84,_lat_wgs84
2239,Precipitazione,2,mm,25/10/2001,,01/05/2011,5073482,470058,193,116,Ispra prato,VA,Ispra,8.614601410385923,45.81425051765766
2245,Temperatura,3,°C,01/01/1998,,31/08/2026,5114436,602920,699,117,Edolo Ist.Meneghini,BS,Edolo,10.33339293869701,46.17572375018522
2246,Umidità Relativa,11,%,01/01/1998,,31/08/2026,5114436,602920,699,117,Edolo Ist.Meneghini,BS,Edolo,10.33339293869701,46.17572375018522
2247,Radiazione Globale,12,W/m²,21/07/1998,,16/11/2011,5114436,602920,699,117,Edolo Ist.Meneghini,BS,Edolo,10.33339293869701,46.17572375018522
2251,Precipitazione,2,mm,02/04/1993,,31/08/2026,5114436,602920,699,117,Edolo Ist.Meneghini,BS,Edolo,10.33339293869701,46.17572375018522
2252,Direzione Vento,10,°,01/01/1998,,31/08/2026,5113706,603479,659,1075,Edolo Centrale ENEL,BS,Edolo,10.340473514383161,46.1690708057214
2270,Temperatura,3,°C,07/09/2001,,31/08/2026,5079768,549604,622,119,San Giovanni Bianco Cornalita,BG,San Giovanni Bianco,9.639112837494656,45.86969089939292
2271,Umidità Relativa,11,%,07/09/2001,,31/08/2026,5079768,549604,622,119,San Giovanni Bianco Cornalita,BG,San Giovanni Bianco,9.639112837494656,45.86969089939292
2275,Radiazione Globale,12,W/m²,12/09/2003,,31/08/2026,5079768,549604,622,119,San Giovanni Bianco Cornalita,BG,San Giovanni Bianco,9.639112837494656,45.86969089939292
2277,Direzione Vento,10,°,27/09/2001,,31/08/2026,5079768,549604,622,119,San Giovanni Bianco Cornalita,BG,San Giovanni Bianco,9.639112837494656,45.86969089939292
2278,Precipitazione,2,mm,07/09/2001,,31/08/2026,5079768,549604,622,119,San Giovanni Bianco Cornalita,BG,San Giovanni Bianco,9.639112837494656,45.86969089939292
2327,Temperatura,3,°C,08/08/2002,,31/08/2026,5013015,544135,67,123,Cavenago d'Adda ,LO,Cavenago d'Adda,9.562621464363874,45.269247145725444
2328,Umidità Relativa,11,%,08/08/2002,,31/08/2026,5013015,544135,67,123,Cavenago d'Adda ,LO,Cavenago d'Adda,9.562621464363874,45.269247145725444
2333,Radiazione Globale,12,W/m²,23/09/2003,,31/08/2026,5013015,544132,67,123,Cavenago d'Adda ,LO,Cavenago d'Adda,9.562583222998034,45.26924733410096
2336,Precipitazione,2,mm,08/08/2002,,31/08/2026,5013015,544135,67,123,Cavenago d'Adda ,LO,Cavenago d'Adda,9.562621464363874,45.269247145725444
2361,Temperatura,3,°C,01/01/1993,,31/08/2026,5010411,476502,106,125,Castello d'Agogna ,PV,Castello d'Agogna,8.700571652227875,45.24680044696917
2362,Umidità Relativa,11,%,01/01/1993,,31/08/2026,5010411,476502,106,125,Castello d'Agogna ,PV,Castello d'Agogna,8.700571652227875,45.24680044696917
2364,Radiazione Globale,12,W/m²,21/07/1998,,31/08/2026,5010411,476502,106,125,Castello d'Agogna ,PV,Castello d'Agogna,8.700571652227875,45.24680044696917
2368,Precipitazione,2,mm,17/10/1990,,31/08/2026,5010411,476502,106,125,Castello d'Agogna ,PV,Castello d'Agogna,8.700571652227875,45.24680044696917
2373,Temperatura,3,°C,26/04/2002,,30/10/2017,5060979,524066,360,126,Casatenovo prato,LC,Casatenovo,9.309144812286556,45.70194614073521
2374,Umidità Relativa,11,%,26/04/2002,,30/10/2017,5060979,524066,360,126,Casatenovo prato,LC,Casatenovo,9.309144812286556,45.70194614073521
2377,Precipitazione,2,mm,26/04/2002,,30/10/2017,5060979,524066,360,126,Casatenovo prato,LC,Casatenovo,9.309144812286556,45.70194614073521
2383,Direzione Vento,10,°,10/11/2003,,31/08/2026,5060979,524066,360,127,Casatenovo tetto,LC,Casatenovo,9.309144812286556,45.70194614073521
2384,Radiazione Globale,12,W/m²,10/11/2003,,31/08/2026,5060979,524066,360,127,Casatenovo tetto,LC,Casatenovo,9.309144812286556,45.70194614073521
2385,Precipitazione,2,mm,10/11/2003,,31/08/2026,5060979,524066,360,127,Casatenovo tetto,LC,Casatenovo,9.309144812286556,45.70194614073521
2388,Temperatura,3,°C,20/03/1996,,10/02/2012,5032570,550482,96,128,Capralba ,CR,Capralba,9.645524773488166,45.444830423264136
2389,Umidità Relativa,11,%,20/03/1996,,01/01/2012,5032570,550482,96,128,Capralba ,CR,Capralba,9.645524773488166,45.444830423264136
2390,Radiazione Globale,12,W/m²,21/07/1998,,10/02/2012,5032570,550482,96,128,Capralba ,CR,Capralba,9.645524773488166,45.444830423264136
2392,Velocità Vento,9,m/s,20/03/1996,,29/12/2010,5032570,550482,96,128,Capralba ,CR,Capralba,9.645524773488166,45.444830423264136
2394,Direzione Vento,10,°,20/03/1996,,01/02/2012,5032570,550482,96,128,Capralba ,CR,Capralba,9.645524773488166,45.444830423264136
2395,Precipitazione,2,mm,20/03/1996,,10/02/2012,5032570,550482,96,128,Capralba ,CR,Capralba,9.645524773488166,45.444830423264136
2400,Temperatura,3,°C,30/10/2002,,31/08/2026,5097875,603903,362,129,Capo di Ponte v.Briscioli,BS,Capo di Ponte,10.342502608603299,46.02656354248102
2401,Umidità Relativa,11,%,30/10/2002,,31/08/2026,5097875,603903,362,129,Capo di Ponte v.Briscioli,BS,Capo di Ponte,10.342502608603299,46.02656354248102
2404,Radiazione Globale,12,W/m²,12/09/2003,,31/08/2026,5097875,603903,362,129,Capo di Ponte v.Briscioli,BS,Capo di Ponte,10.342502608603299,46.02656354248102
2407,Direzione Vento,10,°,12/09/2003,,31/08/2026,5097875,603903,362,129,Capo di Ponte v.Briscioli,BS,Capo di Ponte,10.342502608603299,46.02656354248102
2408,Precipitazione,2,mm,30/10/2002,,31/08/2026,5097875,603903,362,129,Capo di Ponte v.Briscioli,BS,Capo di Ponte,10.342502608603299,46.02656354248102
2414,Temperatura,3,°C,01/01/1995,,31/08/2026,5042175,598502,149,130,Brescia ITAS Pastori,BS,Brescia,10.261382196949516,45.526145786360416
2415,Umidità Relativa,11,%,01/01/1995,,31/08/2026,5042175,598502,149,130,Brescia ITAS Pastori,BS,Brescia,10.261382196949516,45.526145786360416
2417,Precipitazione,2,mm,11/10/1990,,31/08/2026,5042175,598502,149,130,Brescia ITAS Pastori,BS,Brescia,10.261382196949516,45.526145786360416
2433,Temperatura,3,°C,01/01/1993,,31/08/2026,5056541,551321,211,132,Bergamo v.Stezzano,BG,Bergamo,9.658768470289917,45.66051928749498
2434,Umidità Relativa,11,%,01/01/1993,,31/08/2026,5056541,551321,211,132,Bergamo v.Stezzano,BG,Bergamo,9.658768470289917,45.66051928749498
2435,Radiazione Globale,12,W/m²,01/01/1993,,31/08/2026,5056541,551321,211,132,Bergamo v.Stezzano,BG,Bergamo,9.658768470289917,45.66051928749498
2441,Precipitazione,2,mm,15/10/1990,,31/08/2026,5056541,551321,211,132,Bergamo v.Stezzano,BG,Bergamo,9.658768470289917,45.66051928749498
2442,Direzione Vento,10,°,19/05/1993,,31/08/2026,5056541,551321,211,132,Bergamo v.Stezzano,BG,Bergamo,9.658768470289917,45.66051928749498
2447,Temperatura,3,°C,01/01/1993,,31/08/2026,5105929,544001,958,133,Bema ,SO,Bema,9.569334700408588,46.105518775768786
2448,Umidità Relativa,11,%,01/01/1993,,31/08/2026,5105929,544001,958,133,Bema ,SO,Bema,9.569334700408588,46.105518775768786
2449,Radiazione Globale,12,W/m²,01/01/1993,,31/08/2026,5105929,544001,958,133,Bema ,SO,Bema,9.569334700408588,46.105518775768786
2450,Velocità Vento,9,m/s,01/01/1993,,31/08/2026,5105929,544001,958,133,Bema ,SO,Bema,9.569334700408588,46.105518775768786
2452,Precipitazione,2,mm,01/01/1993,,31/08/2026,5105929,544001,958,133,Bema ,SO,Bema,9.569334700408588,46.105518775768786
2453,Direzione Vento,10,°,01/01/1993,,31/08/2026,5105929,544001,958,133,Bema ,SO,Bema,9.569334700408588,46.105518775768786
2459,Temperatura,3,°C,03/05/1998,,31/08/2026,5031658,581271,93,134,Corzano Bargnano,BS,Corzano,10.039027211799244,45.433719470458726
2460,Umidità Relativa,11,%,03/05/1998,,31/08/2026,5031658,581271,93,134,Corzano Bargnano,BS,Corzano,10.039027211799244,45.433719470458726
2461,Radiazione Globale,12,W/m²,12/09/2003,,31/08/2026,5031658,581271,93,134,Corzano Bargnano,BS,Corzano,10.039027211799244,45.433719470458726
2465,Precipitazione,2,mm,03/05/1998,,31/08/2026,5031658,581271,93,134,Corzano Bargnano,BS,Corzano,10.039027211799244,45.433719470458726
2466,Direzione Vento,10,°,03/05/1998,,31/08/2026,5031658,581271,93,134,Corzano Bargnano,BS,Corzano,10.039027211799244,45.433719470458726
2471,Temperatura,3,°C,02/01/1992,,22/07/2010,5062757,506658,322,135,Vertemate con Minoprio villa,CO,Vertemate con Minoprio,9.085551716901787,45.718335789799724
2472,Umidità Relativa,11,%,02/01/1993,,22/07/2010,5062757,506658,322,135,Vertemate con Minoprio villa,CO,Vertemate con Minoprio,9.085551716901787,45.718335789799724
2476,Radiazione Globale,12,W/m²,21/02/1992,,22/07/2010,5062757,506658,322,135,Vertemate con Minoprio villa,CO,Vertemate con Minoprio,9.085551716901787,45.718335789799724
2477,Precipitazione,2,mm,20/10/1990,,15/07/2010,5062757,506658,322,135,Vertemate con Minoprio villa,CO,Vertemate con Minoprio,9.085551716901787,45.718335789799724
2485,Temperatura,3,°C,01/01/1993,,31/08/2026,5003424,582100,44,136,Persico Dosimo ,CR,Persico Dosimo,10.044944403868836,45.179518392770305
2486,Umidità Relativa,11,%,01/01/1993,,31/08/2026,5003424,582100,44,136,Persico Dosimo ,CR,Persico Dosimo,10.044944403868836,45.179518392770305
2488,Radiazione Globale,12,W/m²,13/02/2001,,31/08/2026,5003424,582100,44,136,Persico Dosimo ,CR,Persico Dosimo,10.044944403868836,45.179518392770305
2491,Direzione Vento,10,°,14/05/1994,,31/08/2026,5003424,582100,44,136,Persico Dosimo ,CR,Persico Dosimo,10.044944403868836,45.179518392770305
2492,Precipitazione,2,mm,17/10/1990,,31/08/2026,5003424,582100,44,136,Persico Dosimo ,CR,Persico Dosimo,10.044944403868836,45.179518392770305
2497,Temperatura,3,°C,09/06/1993,,31/08/2026,5032417,540720,102,137,Rivolta d'Adda Ist. Spallanzani,CR,Rivolta d'Adda,9.520689006967055,45.44409052331862
2498,Umidità Relativa,11,%,09/06/1993,,31/08/2026,5032417,540720,102,137,Rivolta d'Adda Ist. Spallanzani,CR,Rivolta d'Adda,9.520689006967055,45.44409052331862
2502,Precipitazione,2,mm,09/06/1993,,31/08/2026,5032417,540720,102,137,Rivolta d'Adda Ist. Spallanzani,CR,Rivolta d'Adda,9.520689006967055,45.44409052331862
2503,Direzione Vento,10,°,09/06/1993,,31/08/2026,5032417,540720,102,137,Rivolta d'Adda Ist. Spallanzani,CR,Rivolta d'Adda,9.520689006967055,45.44409052331862
2524,Temperatura,3,°C,26/09/2003,,19/09/2018,4997294,641005,19,139,Virgilio Mantova Cerese,MN,Virgilio,10.792648102258731,45.11504742580198
2527,Umidità Relativa,11,%,26/09/2003,,19/09/2018,4997294,641005,19,139,Virgilio Mantova Cerese,MN,Virgilio,10.792648102258731,45.11504742580198
2533,Radiazione Globale,12,W/m²,26/09/2003,,19/09/2018,4997294,641005,19,139,Virgilio Mantova Cerese,MN,Virgilio,10.792648102258731,45.11504742580198
2535,Precipitazione,2,mm,26/09/2003,,19/09/2018,4997294,641005,19,139,Virgilio Mantova Cerese,MN,Virgilio,10.792648102258731,45.11504742580198
2536,Direzione Vento,10,°,26/09/2003,,19/09/2018,4997294,641005,19,139,Virgilio Mantova Cerese,MN,Virgilio,10.792648102258731,45.11504742580198
2548,Temperatura,3,°C,13/12/2006,,31/08/2026,5065453,613163,371,192,Idro Frana,BS,Idro,10.454477641465191,45.73337503564807
2549,Precipitazione,2,mm,13/12/2006,,31/08/2026,5065453,613163,371,192,Idro Frana,BS,Idro,10.454477641465191,45.73337503564807
2595,Temperatura,3,°C,06/10/2014,,01/09/2026,5061321,529882,385,205,Montevecchia cascina Butto,LC,Montevecchia,9.383874990148687,45.704797768820974
2596,Precipitazione,2,mm,06/10/2014,,01/09/2026,5061321,529882,385,205,Montevecchia cascina Butto,LC,Montevecchia,9.383874990148687,45.704797768820974
2597,Umidità Relativa,11,%,06/10/2014,,01/09/2026,5061321,529882,385,205,Montevecchia cascina Butto,LC,Montevecchia,9.383874990148687,45.704797768820974
2611,Direzione Vento,10,°,26/11/2008,,31/08/2026,5077224,524701,1233,212,Canzo ,CO,Canzo,9.318132023436663,45.84813790509286
2612,Umidità Relativa,11,%,26/11/2008,,31/08/2026,5077224,524701,1233,212,Canzo ,CO,Canzo,9.318132023436663,45.84813790509286
2613,Temperatura,3,°C,20/04/2011,,31/08/2026,5077224,524701,1233,212,Canzo ,CO,Canzo,9.318132023436663,45.84813790509286
2614,Precipitazione,2,mm,26/11/2008,,31/08/2026,5077224,524701,1233,212,Canzo ,CO,Canzo,9.318132023436663,45.84813790509286
2620,Temperatura,3,°C,25/11/2009,,31/08/2026,5005622,648246,15,214,Bigarello ,MN,Bigarello,10.887128700975802,45.18849105039517
2621,Umidità Relativa,11,%,25/11/2009,,31/08/2026,5005622,648246,15,214,Bigarello ,MN,Bigarello,10.887128700975802,45.18849105039517
2623,Radiazione Globale,12,W/m²,25/11/2009,,31/08/2026,5005622,648246,15,214,Bigarello ,MN,Bigarello,10.887128700975802,45.18849105039517
2626,Precipitazione,2,mm,25/11/2009,,31/08/2026,5005622,648246,15,214,Bigarello ,MN,Bigarello,10.887128700975802,45.18849105039517
3062,Livello Idrometrico,1,cm,09/07/2013,01/01/2025,31/08/2026,5060406,472667,198,1363,Golasecca Miorina misuratore,VA,Golasecca,8.648921285325057,45.69666750451167
3092,Livello Idrometrico,1,cm,25/03/2013,01/01/2025,01/09/2026,5001496,541819,63,1364,Orio Litta v.Francigena,LO,Orio Litta,9.532131039528602,45.165704017037754
3118,Livello Idrometrico,1,cm,18/10/2013,01/01/2025,31/08/2026,5041381,515011,139,1425,Milano Niguarda,MI,Milano,9.19222419523919,45.525801944936646
4001,Temperatura,3,°C,23/05/2003,,25/08/2020,5014273,499104,100,140,Motta Visconti SMR,MI,Motta Visconti,8.988575477376283,45.28195619871089
4002,Umidità Relativa,11,%,15/05/2003,,25/08/2020,5014273,499104,100,140,Motta Visconti SMR,MI,Motta Visconti,8.988575477376283,45.28195619871089
4004,Radiazione Globale,12,W/m²,28/10/2008,,25/08/2020,5014273,499104,100,140,Motta Visconti SMR,MI,Motta Visconti,8.988575477376283,45.28195619871089
4006,Direzione Vento,10,°,15/05/2003,,25/08/2020,5014273,499104,100,140,Motta Visconti SMR,MI,Motta Visconti,8.988575477376283,45.28195619871089
4008,Precipitazione,2,mm,15/05/2003,,25/08/2020,5014273,499104,100,140,Motta Visconti SMR,MI,Motta Visconti,8.988575477376283,45.28195619871089
4009,Temperatura,3,°C,19/06/2002,,31/08/2026,5062832,506653,310,141,Vertemate con Minoprio serre,CO,Vertemate con Minoprio,9.08548849909237,45.71901089635887
4010,Umidità Relativa,11,%,25/05/2002,,31/08/2026,5062832,506653,310,141,Vertemate con Minoprio serre,CO,Vertemate con Minoprio,9.08548849909237,45.71901089635887
4012,Radiazione Globale,12,W/m²,25/05/2002,,31/08/2026,5062832,506653,310,141,Vertemate con Minoprio serre,CO,Vertemate con Minoprio,9.08548849909237,45.71901089635887
4014,Direzione Vento,10,°,25/05/2002,,31/08/2026,5062832,506653,310,141,Vertemate con Minoprio serre,CO,Vertemate con Minoprio,9.08548849909237,45.71901089635887
4016,Precipitazione,2,mm,04/02/2009,,31/08/2026,5062832,506653,310,141,Vertemate con Minoprio serre,CO,Vertemate con Minoprio,9.08548849909237,45.71901089635887
4017,Temperatura,3,°C,24/05/2002,,31/08/2026,5111566,561195,274,142,Caiolo ,SO,Caiolo,9.792518875272366,46.154923168144556
4018,Umidità Relativa,11,%,24/05/2002,,31/08/2026,5111566,561195,274,142,Caiolo ,SO,Caiolo,9.792518875272366,46.154923168144556
4020,Radiazione Globale,12,W/m²,24/05/2002,,31/08/2026,5111566,561195,274,142,Caiolo ,SO,Caiolo,9.792518875272366,46.154923168144556
4022,Direzione Vento,10,°,24/05/2002,,31/08/2026,5111566,561195,274,142,Caiolo ,SO,Caiolo,9.792518875272366,46.154923168144556
4025,Precipitazione,2,mm,24/05/2002,,31/08/2026,5111566,561195,274,142,Caiolo ,SO,Caiolo,9.792518875272366,46.154923168144556
4027,Umidità Relativa,11,%,02/06/2002,,31/08/2026,5149692,592663,2320,143,Livigno Passo Foscagno,SO,Livigno,10.207501576120505,46.494423645133914
4029,Radiazione Globale,12,W/m²,02/06/2002,,31/08/2026,5149692,592663,2320,143,Livigno Passo Foscagno,SO,Livigno,10.207501576120505,46.494423645133914
4031,Direzione Vento,10,°,02/06/2002,,31/08/2026,5149692,592663,2320,143,Livigno Passo Foscagno,SO,Livigno,10.207501576120505,46.494423645133914
4033,Precipitazione,2,mm,02/06/2002,,31/08/2026,5149692,592663,2320,143,Livigno Passo Foscagno,SO,Livigno,10.207501576120505,46.494423645133914
4034,Temperatura,3,°C,19/11/2000,,31/08/2026,5146514,526726,1915,144,Madesimo Spluga,SO,Madesimo,9.348123015327113,46.47166727238364
4035,Umidità Relativa,11,%,19/11/2000,,31/08/2026,5146514,526726,1915,144,Madesimo Spluga,SO,Madesimo,9.348123015327113,46.47166727238364
4037,Radiazione Globale,12,W/m²,19/11/2000,,31/08/2026,5146514,526726,1915,144,Madesimo Spluga,SO,Madesimo,9.348123015327113,46.47166727238364
4039,Direzione Vento,10,°,12/01/2004,,31/08/2026,5146514,526726,1915,144,Madesimo Spluga,SO,Madesimo,9.348123015327113,46.47166727238364
4041,Precipitazione,2,mm,19/11/2000,,31/08/2026,5146514,526726,1915,144,Madesimo Spluga,SO,Madesimo,9.348123015327113,46.47166727238364
4042,Temperatura,3,°C,04/12/2002,,18/07/2023,5080789,591371,222,145,Darfo Boario Terme ,BS,Darfo Boario Terme,10.17735680898154,45.87460210989813
4043,Umidità Relativa,11,%,06/06/2002,,18/07/2023,5080789,591371,222,145,Darfo Boario Terme ,BS,Darfo Boario Terme,10.17735680898154,45.87460210989813
4045,Radiazione Globale,12,W/m²,06/06/2002,,18/07/2023,5080789,591371,222,145,Darfo Boario Terme ,BS,Darfo Boario Terme,10.17735680898154,45.87460210989813
4047,Direzione Vento,10,°,06/06/2002,,18/07/2023,5080789,591371,222,145,Darfo Boario Terme ,BS,Darfo Boario Terme,10.17735680898154,45.87460210989813
4049,Precipitazione,2,mm,06/06/2002,,18/07/2023,5080789,591371,222,145,Darfo Boario Terme ,BS,Darfo Boario Terme,10.17735680898154,45.87460210989813
4050,Temperatura,3,°C,30/05/2003,,31/08/2026,5098491,548644,1824,146,Mezzoldo Passo S.Marco,BG,Mezzoldo,9.628647097035241,46.03826409170682
4051,Umidità Relativa,11,%,23/05/2003,,31/08/2026,5098491,548644,1824,146,Mezzoldo Passo S.Marco,BG,Mezzoldo,9.628647097035241,46.03826409170682
4053,Radiazione Globale,12,W/m²,19/09/2003,,31/08/2026,5098491,548644,1824,146,Mezzoldo Passo S.Marco,BG,Mezzoldo,9.628647097035241,46.03826409170682
4055,Direzione Vento,10,°,23/05/2003,,31/08/2026,5098491,548644,1824,146,Mezzoldo Passo S.Marco,BG,Mezzoldo,9.628647097035241,46.03826409170682
4057,Precipitazione,2,mm,23/05/2003,,31/08/2026,5098491,548644,1824,146,Mezzoldo Passo S.Marco,BG,Mezzoldo,9.628647097035241,46.03826409170682
4058,Temperatura,3,°C,30/05/2002,,31/08/2026,5043257,516051,142,147,Cinisello Balsamo Parco Nord,MI,Cinisello Balsamo,9.205603412149348,45.5426646784088
4059,Umidità Relativa,11,%,30/05/2002,,31/08/2026,5043257,516051,142,147,Cinisello Balsamo Parco Nord,MI,Cinisello Balsamo,9.205603412149348,45.5426646784088
4060,Radiazione Globale,12,W/m²,30/05/2002,,31/08/2026,5043257,516051,142,147,Cinisello Balsamo Parco Nord,MI,Cinisello Balsamo,9.205603412149348,45.5426646784088
4062,Direzione Vento,10,°,30/05/2002,,31/08/2026,5043257,516051,142,147,Cinisello Balsamo Parco Nord,MI,Cinisello Balsamo,9.205603412149348,45.5426646784088
4065,Precipitazione,2,mm,30/05/2002,,31/08/2026,5043257,516051,142,147,Cinisello Balsamo Parco Nord,MI,Cinisello Balsamo,9.205603412149348,45.5426646784088
4066,Temperatura,3,°C,02/07/2002,,31/08/2026,5043898,488082,182,148,Arconate SMR,MI,Arconate,8.84732192921624,45.548517357426675
4067,Umidità Relativa,11,%,02/07/2002,,31/08/2026,5043898,488082,182,148,Arconate SMR,MI,Arconate,8.84732192921624,45.548517357426675
4069,Radiazione Globale,12,W/m²,02/07/2002,,31/08/2026,5043898,488082,182,148,Arconate SMR,MI,Arconate,8.84732192921624,45.548517357426675
4071,Direzione Vento,10,°,02/07/2002,,31/08/2026,5043898,488082,182,148,Arconate SMR,MI,Arconate,8.84732192921624,45.548517357426675
4082,Temperatura,3,°C,04/07/2002,,31/08/2026,4997165,594008,39,150,Pieve San Giacomo ,CR,Pieve San Giacomo,10.195296734383323,45.121702009922394
4083,Umidità Relativa,11,%,04/07/2002,,31/08/2026,4997165,594008,39,150,Pieve San Giacomo ,CR,Pieve San Giacomo,10.195296734383323,45.121702009922394
4085,Radiazione Globale,12,W/m²,04/07/2002,,31/08/2026,4997165,594008,39,150,Pieve San Giacomo ,CR,Pieve San Giacomo,10.195296734383323,45.121702009922394
4087,Direzione Vento,10,°,26/07/2005,,31/08/2026,4997179,594005,39,150,Pieve San Giacomo ,CR,Pieve San Giacomo,10.19526122938189,45.121828405915494
4089,Precipitazione,2,mm,04/07/2002,,31/08/2026,4997170,594009,39,150,Pieve San Giacomo ,CR,Pieve San Giacomo,10.195310386202046,45.121746875721506
4112,Precipitazione,2,mm,05/03/2009,,31/08/2026,5043898,488082,182,148,Arconate SMR,MI,Arconate,8.84732192921624,45.548517357426675
5048,Precipitazione,2,mm,21/04/2004,,25/08/2008,5040086,617699,129,163,Padenghe sul Garda ,BS,Padenghe sul Garda,10.50663183813719,45.50437040529496
5080,Livello Idrometrico,1,cm,24/07/2020,01/01/2025,31/08/2026,4999560,486707,93,1088,Ottobiano via Manzoni,PV,Ottobiano,8.830899841444138,45.14939125558956
5082,Livello Idrometrico,1,cm,24/07/2020,01/01/2025,31/08/2026,5007042,528392,72,1089,Villanterio via Roma,PV,Villanterio,9.36159770987942,45.21629427735381
